2457804.751722    1.25803   0.02389   CORALIE	
2457806.7167899   1.1231    0.0333    HARPS
2457814.792453    1.20384   0.02344   CORALIE
2457815.668909    1.31119   0.02967   CORALIE
2457817.678137    1.27255   0.03227   CORALIE
2457818.723682    1.15348   0.02183   CORALIE
2457820.754834    1.14137   0.02247   CORALIE
2457821.852054    1.29300   0.02745   CORALIE
2457823.874191    1.29414   0.02778   CORALIE
2457832.714263    1.10465   0.03093   CORALIE
2457836.681188    1.31122   0.03383   CORALIE
2457850.717632    1.22394   0.02820   CORALIE
2457851.823385    1.09243   0.03450   CORALIE
2457866.6826602   1.1911    0.0086    HARPS
2457867.699734    1.2876    0.0111    HARPS
2457868.7574426   1.3382    0.0137    HARPS
2457869.6828912   1.3354    0.0111    HARPS
2457871.7285204   1.1362    0.0102    HARPS
